L,A,Vbias,result
5,11,1.01,False
5,11,1.02,False
5,11,1.03,False
5,11,1.14,False
5,11,1.15,False
5,11,1.16,True
5,11,1.17,True
5,11,1.18,True
5,11,1.19,True
5,11,1.2,True
5,12,1.0,False
5,12,1.01,False
5,12,1.02,False
5,11,1.04,False
5,11,1.05,False
5,11,1.06,False
5,11,1.07,False
5,11,1.08,False
5,11,1.09,False
5,11,1.1,False
5,11,1.11,False
5,11,1.12,False
5,11,1.13,False
5,12,1.13,False
5,12,1.14,False
5,12,1.15,False
5,12,1.16,True
5,12,1.17,True
5,12,1.18,True
5,12,1.19,True
5,12,1.2,True
5,13,1.0,False
5,13,1.01,False
5,13,1.02,False
5,13,1.03,False
5,13,1.04,False
5,13,1.05,False
5,13,1.06,False
5,13,1.07,False
5,13,1.08,False
5,13,1.09,False
5,13,1.1,False
5,13,1.11,False
5,13,1.12,False
5,13,1.13,False
5,13,1.14,False
5,13,1.15,False
5,13,1.16,True
5,13,1.17,True
5,13,1.18,True
5,13,1.19,True
5,13,1.2,True
5,14,1.0,False
5,14,1.01,False
5,14,1.02,False
5,14,1.03,False
5,14,1.04,False
5,14,1.05,False
5,14,1.06,False
5,14,1.07,False
5,14,1.08,False
5,14,1.09,False
5,14,1.1,False
5,14,1.11,False
5,14,1.12,False
5,14,1.13,False
5,14,1.14,False
5,14,1.15,False
5,14,1.16,False
5,14,1.17,True
5,14,1.18,True
5,14,1.19,True
5,14,1.2,True
5,15,1.0,False
5,15,1.01,False
5,15,1.02,False
5,15,1.03,False
5,15,1.04,False
5,15,1.05,False
5,15,1.06,False
5,15,1.07,False
5,15,1.08,False
5,15,1.09,False
5,17,1.08,False
5,17,1.09,False
5,17,1.1,False
5,17,1.11,False
5,17,1.12,False
5,17,1.13,False
5,17,1.14,False
5,17,1.15,False
5,17,1.16,False
5,17,1.17,False
5,15,1.1,False
5,15,1.11,False
5,15,1.12,False
5,15,1.13,False
5,15,1.14,False
5,15,1.15,False
5,15,1.16,False
5,15,1.17,True
5,15,1.18,True
5,15,1.19,True
5,15,1.2,True
5,16,1.0,False
5,16,1.01,False
5,16,1.02,False
5,16,1.03,False
5,16,1.04,False
5,16,1.05,False
5,16,1.06,False
5,16,1.07,False
5,16,1.08,False
5,16,1.19,True
5,16,1.2,True
5,17,1.0,False
5,17,1.01,False
5,17,1.02,False
5,17,1.03,False
5,17,1.04,False
5,17,1.05,False
5,17,1.06,False
5,17,1.07,False
5,18,1.17,False
5,18,1.18,False
5,18,1.19,True
5,18,1.2,True
5,19,1.0,False
5,19,1.01,False
5,19,1.02,False
5,19,1.03,False
5,19,1.04,False
5,19,1.05,False
5,17,1.18,True
5,17,1.19,True
5,17,1.2,True
5,18,1.0,False
5,18,1.01,False
5,18,1.02,False
5,18,1.03,False
5,18,1.04,False
5,18,1.05,False
5,18,1.06,False
5,16,1.09,False
5,16,1.1,False
5,16,1.11,False
5,16,1.12,False
5,16,1.13,False
5,16,1.14,False
5,16,1.15,False
5,16,1.16,False
5,16,1.17,True
5,16,1.18,True
5,18,1.07,False
5,18,1.08,False
5,18,1.09,False
5,18,1.1,False
5,18,1.11,False
5,18,1.12,False
5,18,1.13,False
5,18,1.14,False
5,18,1.15,False
5,18,1.16,False
5,19,1.06,False
5,19,1.07,False
5,19,1.08,False
5,19,1.09,False
5,19,1.1,False
5,19,1.11,False
5,19,1.12,False
5,19,1.13,False
5,19,1.14,False
5,19,1.15,False
5,19,1.16,False
5,19,1.17,False
5,19,1.18,False
5,19,1.19,True
5,19,1.2,True
5,20,1.0,False
5,20,1.01,False
5,20,1.02,False
5,20,1.03,False
5,20,1.04,False
5,20,1.15,False
5,20,1.16,False
5,20,1.17,False
5,20,1.18,False
5,20,1.19,False
5,20,1.2,True
6,2,1.0,False
6,2,1.01,False
6,2,1.02,False
6,2,1.03,False
6,2,1.04,False
6,2,1.05,False
6,2,1.06,False
6,2,1.07,False
6,2,1.08,False
6,2,1.09,False
6,2,1.1,False
6,2,1.11,False
6,2,1.12,False
6,2,1.13,False
6,4,1.02,False
6,4,1.03,False
6,4,1.04,False
6,4,1.05,False
6,4,1.06,False
6,4,1.07,False
6,4,1.08,False
6,4,1.09,False
6,4,1.1,False
6,4,1.11,False
6,3,1.13,False
6,3,1.14,False
6,3,1.15,False
6,3,1.16,False
6,3,1.17,True
6,3,1.18,True
6,3,1.19,True
6,3,1.2,True
6,4,1.0,False
6,4,1.01,False
5,20,1.05,False
5,20,1.06,False
5,20,1.07,False
5,20,1.08,False
5,20,1.09,False
5,20,1.1,False
5,20,1.11,False
5,20,1.12,False
5,20,1.13,False
5,20,1.14,False
6,2,1.14,False
6,2,1.15,False
6,2,1.16,False
6,2,1.17,True
6,2,1.18,True
6,2,1.19,True
6,2,1.2,True
6,3,1.0,False
6,3,1.01,False
6,3,1.02,False
6,3,1.03,False
6,3,1.04,False
6,3,1.05,False
6,3,1.06,False
6,3,1.07,False
6,3,1.08,False
6,3,1.09,False
6,3,1.1,False
6,3,1.11,False
6,3,1.12,False
6,4,1.12,False
6,4,1.13,False
6,4,1.14,False
6,4,1.15,False
6,4,1.16,True
6,4,1.17,True
6,4,1.18,True
6,4,1.19,True
6,4,1.2,True
6,5,1.0,False
6,5,1.01,False
6,5,1.02,False
6,5,1.03,False
6,5,1.04,False
6,5,1.05,False
6,5,1.06,False
6,5,1.07,False
6,5,1.08,False
6,5,1.09,False
6,5,1.1,False
6,5,1.11,False
6,5,1.12,False
6,5,1.13,False
6,5,1.14,False
6,5,1.15,False
6,5,1.16,True
6,5,1.17,True
6,5,1.18,True
6,5,1.19,True
6,5,1.2,True
6,6,1.1,False
6,6,1.11,False
6,6,1.12,False
6,6,1.13,False
6,6,1.14,False
6,6,1.15,False
6,6,1.16,True
6,6,1.17,True
6,6,1.18,True
6,6,1.19,True
6,6,1.0,False
6,6,1.01,False
6,6,1.02,False
6,6,1.03,False
6,6,1.04,False
6,6,1.05,False
6,6,1.06,False
6,6,1.07,False
6,6,1.08,False
6,6,1.09,False
6,6,1.2,True
6,7,1.0,False
6,7,1.01,False
6,7,1.02,False
6,7,1.03,False
6,7,1.04,False
6,7,1.05,False
6,7,1.06,False
6,7,1.07,False
6,7,1.08,False
6,8,1.08,False
6,8,1.09,False
6,8,1.1,False
6,8,1.11,False
6,8,1.12,False
6,8,1.13,False
6,8,1.14,False
6,8,1.15,False
6,8,1.16,True
6,8,1.17,True
6,9,1.17,True
6,9,1.18,True
6,9,1.19,True
6,9,1.2,True
6,10,1.0,False
6,10,1.01,False
6,10,1.02,False
6,10,1.03,False
6,10,1.04,False
6,10,1.05,False
6,7,1.09,False
6,7,1.1,False
6,7,1.11,False
6,7,1.12,False
6,7,1.13,False
6,7,1.14,False
6,7,1.15,False
6,7,1.16,True
6,7,1.17,True
6,7,1.18,True
6,7,1.19,True
6,7,1.2,True
6,8,1.0,False
6,8,1.01,False
6,8,1.02,False
6,8,1.03,False
6,8,1.04,False
6,8,1.05,False
6,8,1.06,False
6,8,1.07,False
6,8,1.18,True
6,8,1.19,True
6,8,1.2,True
6,9,1.0,False
6,9,1.01,False
6,9,1.02,False
6,9,1.03,False
6,9,1.04,False
6,9,1.05,False
6,9,1.06,False
6,9,1.07,False
6,9,1.08,False
6,9,1.09,False
6,9,1.1,False
6,9,1.11,False
6,9,1.12,False
6,9,1.13,False
6,9,1.14,False
6,9,1.15,False
6,9,1.16,True
6,10,1.06,False
6,10,1.07,False
6,10,1.08,False
6,10,1.09,False
6,10,1.1,False
6,10,1.11,False
6,10,1.12,False
6,10,1.13,False
6,10,1.14,False
6,10,1.15,False
6,10,1.16,True
6,10,1.17,True
6,10,1.18,True
6,10,1.19,True
6,10,1.2,True
6,11,1.0,False
6,11,1.01,False
6,11,1.02,False
6,11,1.03,False
6,11,1.04,False
6,11,1.05,False
6,11,1.06,False
6,11,1.07,False
6,11,1.08,False
6,11,1.09,False
6,11,1.1,False
6,11,1.11,False
6,11,1.12,False
6,11,1.13,False
6,11,1.14,False
6,11,1.15,False
6,11,1.16,True
6,11,1.17,True
6,11,1.18,True
6,11,1.19,True
6,11,1.2,True
6,12,1.0,False
6,12,1.01,False
6,12,1.02,False
6,12,1.03,False
6,12,1.04,False
6,12,1.05,False
6,12,1.06,False
6,12,1.07,False
6,12,1.08,False
6,12,1.09,False
6,12,1.1,False
6,12,1.11,False
6,12,1.12,False
6,12,1.13,False
6,13,1.13,False
6,13,1.14,False
6,13,1.15,False
6,13,1.16,False
6,13,1.17,True
6,13,1.18,True
6,13,1.19,True
6,13,1.2,True
6,14,1.0,False
6,14,1.01,False
6,13,1.03,False
6,13,1.04,False
6,13,1.05,False
6,13,1.06,False
6,13,1.07,False
6,13,1.08,False
6,13,1.09,False
6,13,1.1,False
6,13,1.11,False
6,13,1.12,False
6,12,1.14,False
6,12,1.15,False
6,12,1.16,True
6,12,1.17,True
6,12,1.18,True
6,12,1.19,True
6,12,1.2,True
6,13,1.0,False
6,13,1.01,False
6,13,1.02,False
6,14,1.12,False
6,14,1.13,False
6,14,1.14,False
6,14,1.15,False
6,14,1.16,False
6,14,1.17,True
6,14,1.18,True
6,14,1.19,True
6,14,1.2,True
6,15,1.0,False
6,15,1.11,False
6,15,1.12,False
6,15,1.13,False
6,15,1.14,False
6,15,1.15,False
6,15,1.16,False
6,15,1.17,True
6,15,1.18,True
6,15,1.19,True
6,15,1.2,True
6,15,1.01,False
6,15,1.02,False
6,15,1.03,False
6,15,1.04,False
6,15,1.05,False
6,15,1.06,False
6,15,1.07,False
6,15,1.08,False
6,15,1.09,False
6,15,1.1,False
6,16,1.0,False
6,16,1.01,False
6,16,1.02,False
6,16,1.03,False
6,16,1.04,False
6,16,1.05,False
6,16,1.06,False
6,16,1.07,False
6,16,1.08,False
6,16,1.09,False
6,14,1.02,False
6,14,1.03,False
6,14,1.04,False
6,14,1.05,False
6,14,1.06,False
6,14,1.07,False
6,14,1.08,False
6,14,1.09,False
6,14,1.1,False
6,14,1.11,False
6,16,1.1,False
6,16,1.11,False
6,16,1.12,False
6,16,1.13,False
6,16,1.14,False
6,16,1.15,False
6,16,1.16,False
6,16,1.17,False
6,16,1.18,True
6,16,1.19,True
6,16,1.2,True
6,17,1.0,False
6,17,1.01,False
6,17,1.02,False
6,17,1.03,False
6,17,1.04,False
6,17,1.05,False
6,17,1.06,False
6,17,1.07,False
6,17,1.08,False
6,17,1.09,False
6,17,1.1,False
6,17,1.11,False
6,17,1.12,False
6,17,1.13,False
6,17,1.14,False
6,17,1.15,False
6,17,1.16,False
6,17,1.17,False
6,17,1.18,False
6,17,1.19,True
6,17,1.2,True
6,18,1.0,False
6,18,1.01,False
6,18,1.02,False
6,18,1.03,False
6,18,1.04,False
6,18,1.05,False
6,18,1.06,False
6,18,1.07,False
6,18,1.08,False
6,18,1.09,False
6,18,1.1,False
6,18,1.11,False
6,18,1.12,False
6,18,1.13,False
6,18,1.14,False
6,18,1.15,False
6,18,1.16,False
6,18,1.17,False
6,18,1.18,False
6,18,1.19,True
6,18,1.2,True
6,19,1.0,False
6,19,1.01,False
6,19,1.02,False
6,19,1.03,False
6,19,1.04,False
6,19,1.05,False
6,19,1.06,False
6,19,1.17,False
6,19,1.18,False
6,19,1.19,False
6,19,1.2,True
6,20,1.0,False
6,20,1.01,False
6,20,1.02,False
6,20,1.03,False
6,20,1.04,False
6,20,1.05,False
7,2,1.05,False
7,2,1.06,False
7,2,1.07,False
7,2,1.08,False
7,2,1.09,False
7,2,1.1,False
7,2,1.11,False
7,2,1.12,False
7,2,1.13,False
7,2,1.14,False
6,20,1.16,False
6,20,1.17,False
6,20,1.18,False
6,20,1.19,False
6,20,1.2,False
7,2,1.0,False
7,2,1.01,False
7,2,1.02,False
7,2,1.03,False
7,2,1.04,False
6,19,1.07,False
6,19,1.08,False
6,19,1.09,False
6,19,1.1,False
6,19,1.11,False
6,19,1.12,False
6,19,1.13,False
6,19,1.14,False
6,19,1.15,False
6,19,1.16,False
7,2,1.15,False
7,2,1.16,False
7,2,1.17,True
7,2,1.18,True
7,2,1.19,True
7,2,1.2,True
7,3,1.0,False
7,3,1.01,False
7,3,1.02,False
7,3,1.03,False
6,20,1.06,False
6,20,1.07,False
6,20,1.08,False
6,20,1.09,False
6,20,1.1,False
6,20,1.11,False
6,20,1.12,False
6,20,1.13,False
6,20,1.14,False
6,20,1.15,False
7,3,1.04,False
7,3,1.05,False
7,3,1.06,False
7,3,1.07,False
7,3,1.08,False
7,3,1.09,False
7,3,1.1,False
7,3,1.11,False
7,3,1.12,False
7,3,1.13,False
7,3,1.14,False
7,3,1.15,False
7,3,1.16,True
7,3,1.17,True
7,3,1.18,True
7,3,1.19,True
7,3,1.2,True
7,4,1.0,False
7,4,1.01,False
7,4,1.02,False
7,4,1.03,False
7,4,1.04,False
7,4,1.05,False
7,4,1.06,False
7,4,1.07,False
7,4,1.08,False
7,4,1.09,False
7,4,1.1,False
7,4,1.11,False
7,4,1.12,False
7,4,1.13,False
7,4,1.14,False
7,4,1.15,False
7,4,1.16,True
7,4,1.17,True
7,4,1.18,True
7,4,1.19,True
7,4,1.2,True
7,5,1.0,False
7,5,1.01,False
7,5,1.12,False
7,5,1.13,False
7,5,1.14,False
7,5,1.15,False
7,5,1.16,True
7,5,1.17,True
7,5,1.18,True
7,5,1.19,True
7,5,1.2,True
7,6,1.0,False
7,5,1.02,False
7,5,1.03,False
7,5,1.04,False
7,5,1.05,False
7,5,1.06,False
7,5,1.07,False
7,5,1.08,False
7,5,1.09,False
7,5,1.1,False
7,5,1.11,False
7,7,1.2,True
7,8,1.0,False
7,8,1.01,False
7,8,1.02,False
7,8,1.03,False
7,8,1.04,False
7,8,1.05,False
7,8,1.06,False
7,8,1.07,False
7,8,1.08,False
7,6,1.11,False
7,6,1.12,False
7,6,1.13,False
7,6,1.14,False
7,6,1.15,False
7,6,1.16,True
7,6,1.17,True
7,6,1.18,True
7,6,1.19,True
7,6,1.2,True
7,7,1.1,False
7,7,1.11,False
7,7,1.12,False
7,7,1.13,False
7,7,1.14,False
7,7,1.15,False
7,7,1.16,True
7,7,1.17,True
7,7,1.18,True
7,7,1.19,True
7,6,1.01,False
7,6,1.02,False
7,6,1.03,False
7,6,1.04,False
7,6,1.05,False
7,6,1.06,False
7,6,1.07,False
7,6,1.08,False
7,6,1.09,False
7,6,1.1,False
7,8,1.19,True
7,8,1.2,True
7,9,1.0,False
7,9,1.01,False
7,9,1.02,False
7,9,1.03,False
7,9,1.04,False
7,9,1.05,False
7,9,1.06,False
7,9,1.07,False
7,7,1.0,False
7,7,1.01,False
7,7,1.02,False
7,7,1.03,False
7,7,1.04,False
7,7,1.05,False
7,7,1.06,False
7,7,1.07,False
7,7,1.08,False
7,7,1.09,False
7,8,1.09,False
7,8,1.1,False
7,8,1.11,False
7,8,1.12,False
7,8,1.13,False
7,8,1.14,False
7,8,1.15,False
7,8,1.16,True
7,8,1.17,True
7,8,1.18,True
7,9,1.08,False
7,9,1.09,False
7,9,1.1,False
7,9,1.11,False
7,9,1.12,False
7,9,1.13,False
7,9,1.14,False
7,9,1.15,False
7,9,1.16,True
7,9,1.17,True
7,9,1.18,True
7,9,1.19,True
7,9,1.2,True
7,10,1.0,False
7,10,1.01,False
7,10,1.02,False
7,10,1.03,False
7,10,1.04,False
7,10,1.05,False
7,10,1.06,False
7,10,1.07,False
7,10,1.08,False
7,10,1.09,False
7,10,1.1,False
7,10,1.11,False
7,10,1.12,False
7,10,1.13,False
7,10,1.14,False
7,10,1.15,False
7,10,1.16,True
7,11,1.06,False
7,11,1.07,False
7,11,1.08,False
7,11,1.09,False
7,11,1.1,False
7,11,1.11,False
7,11,1.12,False
7,11,1.13,False
7,11,1.14,False
7,11,1.15,False
7,12,1.15,False
7,12,1.16,False
7,12,1.17,True
7,12,1.18,True
7,12,1.19,True
7,12,1.2,True
7,13,1.0,False
7,13,1.01,False
7,13,1.02,False
7,13,1.03,False
7,11,1.16,True
7,11,1.17,True
7,11,1.18,True
7,11,1.19,True
7,11,1.2,True
7,12,1.0,False
7,12,1.01,False
7,12,1.02,False
7,12,1.03,False
7,12,1.04,False
7,10,1.17,True
7,10,1.18,True
7,10,1.19,True
7,10,1.2,True
7,11,1.0,False
7,11,1.01,False
7,11,1.02,False
7,11,1.03,False
7,11,1.04,False
7,11,1.05,False
7,13,1.04,False
7,13,1.05,False
7,13,1.06,False
7,13,1.07,False
7,13,1.08,False
7,13,1.09,False
7,13,1.1,False
7,13,1.11,False
7,13,1.12,False
7,13,1.13,False
7,12,1.05,False
7,12,1.06,False
7,12,1.07,False
7,12,1.08,False
7,12,1.09,False
7,12,1.1,False
7,12,1.11,False
7,12,1.12,False
7,12,1.13,False
7,12,1.14,False
7,14,1.03,False
7,14,1.04,False
7,14,1.05,False
7,14,1.06,False
7,14,1.07,False
7,14,1.08,False
7,14,1.09,False
7,14,1.1,False
7,14,1.11,False
7,14,1.12,False
7,13,1.14,False
7,13,1.15,False
7,13,1.16,False
7,13,1.17,True
7,13,1.18,True
7,13,1.19,True
7,13,1.2,True
7,14,1.0,False
7,14,1.01,False
7,14,1.02,False
7,15,1.02,False
7,15,1.03,False
7,15,1.04,False
7,15,1.05,False
7,15,1.06,False
7,15,1.07,False
7,15,1.08,False
7,15,1.09,False
7,15,1.1,False
7,15,1.11,False
7,14,1.13,False
7,14,1.14,False
7,14,1.15,False
7,14,1.16,False
7,14,1.17,True
7,14,1.18,True
7,14,1.19,True
7,14,1.2,True
7,15,1.0,False
7,15,1.01,False
7,15,1.12,False
7,15,1.13,False
7,15,1.14,False
7,15,1.15,False
7,15,1.16,False
7,15,1.17,False
7,15,1.18,True
7,15,1.19,True
7,15,1.2,True
7,16,1.0,False
7,16,1.01,False
7,16,1.02,False
7,16,1.03,False
7,16,1.04,False
7,16,1.05,False
7,16,1.06,False
7,16,1.07,False
7,16,1.08,False
7,16,1.09,False
7,16,1.1,False
7,17,1.0,False
7,17,1.01,False
7,17,1.02,False
7,17,1.03,False
7,17,1.04,False
7,17,1.05,False
7,17,1.06,False
7,17,1.07,False
7,17,1.08,False
7,17,1.09,False
7,17,1.2,True
7,18,1.0,False
7,18,1.01,False
7,18,1.02,False
7,18,1.03,False
7,18,1.04,False
7,18,1.05,False
7,18,1.06,False
7,18,1.07,False
7,18,1.08,False
7,17,1.1,False
7,17,1.11,False
7,17,1.12,False
7,17,1.13,False
7,17,1.14,False
7,17,1.15,False
7,17,1.16,False
7,17,1.17,False
7,17,1.18,False
7,17,1.19,True
7,16,1.11,False
7,16,1.12,False
7,16,1.13,False
7,16,1.14,False
7,16,1.15,False
7,16,1.16,False
7,16,1.17,False
7,16,1.18,False
7,16,1.19,True
7,16,1.2,True
7,18,1.19,False
7,18,1.2,True
7,19,1.0,False
7,19,1.01,False
7,19,1.02,False
7,19,1.03,False
7,19,1.04,False
7,19,1.05,False
7,19,1.06,False
7,19,1.07,False
7,18,1.09,False
7,18,1.1,False
7,18,1.11,False
7,18,1.12,False
7,18,1.13,False
7,18,1.14,False
7,18,1.15,False
7,18,1.16,False
7,18,1.17,False
7,18,1.18,False
7,19,1.08,False
7,19,1.09,False
7,19,1.1,False
7,19,1.11,False
7,19,1.12,False
7,19,1.13,False
7,19,1.14,False
7,19,1.15,False
7,19,1.16,False
7,19,1.17,False
7,20,1.17,False
7,20,1.18,False
7,20,1.19,False
7,20,1.2,False
8,2,1.0,False
8,2,1.01,False
8,2,1.02,False
8,2,1.03,False
8,2,1.04,False
8,2,1.05,False
7,19,1.18,False
7,19,1.19,False
7,19,1.2,False
7,20,1.0,False
7,20,1.01,False
7,20,1.02,False
7,20,1.03,False
7,20,1.04,False
7,20,1.05,False
7,20,1.06,False
7,20,1.07,False
7,20,1.08,False
7,20,1.09,False
7,20,1.1,False
7,20,1.11,False
7,20,1.12,False
7,20,1.13,False
7,20,1.14,False
7,20,1.15,False
7,20,1.16,False
8,2,1.06,False
8,2,1.07,False
8,2,1.08,False
8,2,1.09,False
8,2,1.1,False
8,2,1.11,False
8,2,1.12,False
8,2,1.13,False
8,2,1.14,False
8,2,1.15,False
8,2,1.16,True
8,2,1.17,True
8,2,1.18,True
8,2,1.19,True
8,2,1.2,True
8,3,1.0,False
8,3,1.01,False
8,3,1.02,False
8,3,1.03,False
8,3,1.04,False
8,3,1.05,False
8,3,1.06,False
8,3,1.07,False
8,3,1.08,False
8,3,1.09,False
8,3,1.1,False
8,3,1.11,False
8,3,1.12,False
8,3,1.13,False
8,3,1.14,False
8,4,1.04,False
8,4,1.05,False
8,4,1.06,False
8,4,1.07,False
8,4,1.08,False
8,4,1.09,False
8,4,1.1,False
8,4,1.11,False
8,4,1.12,False
8,4,1.13,False
8,4,1.14,False
8,4,1.15,False
8,4,1.16,True
8,4,1.17,True
8,4,1.18,True
8,4,1.19,True
8,4,1.2,True
8,5,1.0,False
8,5,1.01,False
8,5,1.02,False
8,3,1.15,False
8,3,1.16,True
8,3,1.17,True
8,3,1.18,True
8,3,1.19,True
8,3,1.2,True
8,4,1.0,False
8,4,1.01,False
8,4,1.02,False
8,4,1.03,False
8,5,1.13,False
8,5,1.14,False
8,5,1.15,False
8,5,1.16,True
8,5,1.17,True
8,5,1.18,True
8,5,1.19,True
8,5,1.2,True
8,6,1.0,False
8,6,1.01,False
8,5,1.03,False
8,5,1.04,False
8,5,1.05,False
8,5,1.06,False
8,5,1.07,False
8,5,1.08,False
8,5,1.09,False
8,5,1.1,False
8,5,1.11,False
8,5,1.12,False
8,6,1.02,False
8,6,1.03,False
8,6,1.04,False
8,6,1.05,False
8,6,1.06,False
8,6,1.07,False
8,6,1.08,False
8,6,1.09,False
8,6,1.1,False
8,6,1.11,False
8,6,1.12,False
8,6,1.13,False
8,6,1.14,False
8,6,1.15,False
8,6,1.16,True
8,6,1.17,True
8,6,1.18,True
8,6,1.19,True
8,6,1.2,True
8,7,1.0,False
8,7,1.01,False
8,7,1.02,False
8,7,1.03,False
8,7,1.04,False
8,7,1.05,False
8,7,1.06,False
8,7,1.07,False
8,7,1.08,False
8,7,1.09,False
8,7,1.1,False
8,7,1.11,False
8,7,1.12,False
8,7,1.13,False
8,7,1.14,False
8,7,1.15,False
8,7,1.16,True
8,7,1.17,True
8,7,1.18,True
8,7,1.19,True
8,7,1.2,True
8,8,1.0,False
8,8,1.01,False
8,8,1.02,False
8,8,1.03,False
8,8,1.04,False
8,8,1.05,False
8,8,1.06,False
8,8,1.07,False
8,8,1.08,False
8,8,1.09,False
8,8,1.2,True
8,9,1.0,False
8,9,1.01,False
8,9,1.02,False
8,9,1.03,False
8,9,1.04,False
8,9,1.05,False
8,9,1.06,False
8,9,1.07,False
8,9,1.08,False
8,8,1.1,False
8,8,1.11,False
8,8,1.12,False
8,8,1.13,False
8,8,1.14,False
8,8,1.15,False
8,8,1.16,True
8,8,1.17,True
8,8,1.18,True
8,8,1.19,True
8,9,1.19,True
8,9,1.2,True
8,10,1.0,False
8,10,1.01,False
8,10,1.02,False
8,10,1.03,False
8,10,1.04,False
8,10,1.05,False
8,10,1.06,False
8,10,1.07,False
8,9,1.09,False
8,9,1.1,False
8,9,1.11,False
8,9,1.12,False
8,9,1.13,False
8,9,1.14,False
8,9,1.15,False
8,9,1.16,True
8,9,1.17,True
8,9,1.18,True
8,10,1.08,False
8,10,1.09,False
8,10,1.1,False
8,10,1.11,False
8,10,1.12,False
8,10,1.13,False
8,10,1.14,False
8,10,1.15,False
8,10,1.16,True
8,10,1.17,True
8,10,1.18,True
8,10,1.19,True
8,10,1.2,True
8,11,1.0,False
8,11,1.01,False
8,11,1.02,False
8,11,1.03,False
8,11,1.04,False
8,11,1.05,False
8,11,1.06,False
8,11,1.07,False
8,11,1.08,False
8,11,1.09,False
8,11,1.1,False
8,11,1.11,False
8,11,1.12,False
8,11,1.13,False
8,11,1.14,False
8,11,1.15,False
8,11,1.16,False
8,11,1.17,True
8,11,1.18,True
8,11,1.19,True
8,11,1.2,True
8,12,1.0,False
8,12,1.01,False
8,12,1.02,False
8,12,1.03,False
8,12,1.04,False
8,12,1.05,False
8,12,1.06,False
8,12,1.07,False
8,12,1.08,False
8,12,1.09,False
8,12,1.1,False
8,12,1.11,False
8,12,1.12,False
8,12,1.13,False
8,12,1.14,False
8,12,1.15,False
8,12,1.16,False
8,12,1.17,True
8,12,1.18,True
8,12,1.19,True
8,12,1.2,True
8,13,1.0,False
8,13,1.01,False
8,13,1.02,False
8,13,1.03,False
8,13,1.04,False
8,13,1.05,False
8,13,1.06,False
8,13,1.07,False
8,13,1.08,False
8,13,1.09,False
8,13,1.1,False
8,13,1.11,False
8,13,1.12,False
8,13,1.13,False
8,13,1.14,False
8,13,1.15,False
8,13,1.16,False
8,13,1.17,True
8,13,1.18,True
8,13,1.19,True
8,13,1.2,True
8,14,1.0,False
8,14,1.01,False
8,14,1.02,False
8,14,1.03,False
8,14,1.04,False
8,14,1.05,False
8,14,1.06,False
8,14,1.07,False
8,14,1.08,False
8,14,1.09,False
8,14,1.1,False
8,14,1.11,False
8,14,1.12,False
8,14,1.13,False
8,14,1.14,False
8,14,1.15,False
8,14,1.16,False
8,14,1.17,False
8,14,1.18,True
8,14,1.19,True
8,14,1.2,True
8,15,1.0,False
8,15,1.01,False
8,15,1.02,False
8,15,1.03,False
8,15,1.04,False
8,15,1.05,False
8,15,1.06,False
8,15,1.07,False
8,15,1.08,False
8,15,1.09,False
8,15,1.1,False
8,15,1.11,False
8,15,1.12,False
8,15,1.13,False
8,15,1.14,False
8,15,1.15,False
8,15,1.16,False
8,15,1.17,False
8,15,1.18,False
8,15,1.19,True
8,15,1.2,True
8,16,1.0,False
8,16,1.01,False
8,16,1.02,False
8,16,1.03,False
8,16,1.04,False
8,16,1.05,False
8,16,1.06,False
8,16,1.07,False
8,16,1.08,False
8,16,1.09,False
8,16,1.1,False
8,16,1.11,False
8,16,1.12,False
8,16,1.13,False
8,16,1.14,False
8,16,1.15,False
8,16,1.16,False
8,16,1.17,False
8,16,1.18,False
8,16,1.19,True
8,16,1.2,True
8,17,1.0,False
8,17,1.01,False
8,17,1.02,False
8,17,1.03,False
8,17,1.04,False
8,17,1.05,False
8,17,1.06,False
8,17,1.07,False
8,17,1.08,False
8,17,1.09,False
8,17,1.1,False
8,17,1.11,False
8,17,1.12,False
8,17,1.13,False
8,17,1.14,False
8,17,1.15,False
8,17,1.16,False
8,17,1.17,False
8,17,1.18,False
8,17,1.19,False
8,17,1.2,True
8,18,1.0,False
8,18,1.01,False
8,18,1.02,False
8,18,1.03,False
8,18,1.04,False
8,18,1.05,False
8,18,1.06,False
8,18,1.07,False
8,18,1.08,False
8,18,1.09,False
8,18,1.1,False
8,18,1.11,False
8,18,1.12,False
8,18,1.13,False
8,18,1.14,False
8,18,1.15,False
8,18,1.16,False
8,18,1.17,False
8,18,1.18,False
8,18,1.19,False
8,18,1.2,False
8,19,1.0,False
8,19,1.01,False
8,19,1.02,False
8,19,1.03,False
8,19,1.04,False
8,19,1.05,False
8,19,1.06,False
8,19,1.07,False
8,19,1.08,False
8,19,1.09,False
8,19,1.1,False
8,19,1.11,False
8,19,1.12,False
8,19,1.13,False
8,19,1.14,False
8,19,1.15,False
8,19,1.16,False
8,19,1.17,False
8,19,1.18,False
8,19,1.19,False
8,19,1.2,False
8,20,1.0,False
8,20,1.01,False
8,20,1.02,False
8,20,1.03,False
8,20,1.04,False
8,20,1.05,False
8,20,1.06,False
8,20,1.07,False
9,2,1.17,True
9,2,1.18,True
9,2,1.19,True
9,2,1.2,True
9,3,1.0,False
9,3,1.01,False
9,3,1.02,False
9,3,1.03,False
9,3,1.04,False
9,3,1.05,False
9,2,1.07,False
9,2,1.08,False
9,2,1.09,False
9,2,1.1,False
9,2,1.11,False
