L,A,Vbias,result
8,14,1.2,True
8,14,1.4,True
8,14,1.6,True
8,15,1.6,True
8,15,1.8,True
8,15,2.0,False
8,15,2.2,False
8,15,2.4,False
8,15,2.6,False
8,15,2.8,False
8,15,3.0,False
8,16,1.0,False
8,16,1.2,True
8,18,1.0,False
8,18,1.2,False
8,18,1.4,True
8,18,1.6,True
8,18,1.8,True
8,18,2.0,False
8,18,2.2,False
8,18,2.4,False
8,18,2.6,False
8,18,2.8,False
8,16,1.4,True
8,16,1.6,True
8,16,1.8,True
8,16,2.0,False
8,16,2.2,False
8,16,2.4,False
8,16,2.6,False
8,16,2.8,False
8,16,3.0,False
8,17,1.0,False
8,18,3.0,False
8,19,1.0,False
8,19,1.2,False
8,19,1.4,True
8,19,1.6,True
8,19,1.8,True
8,19,2.0,False
8,19,2.2,False
8,19,2.4,False
8,19,2.6,False
8,17,1.2,True
8,17,1.4,True
8,17,1.6,True
8,17,1.8,True
8,17,2.0,False
8,17,2.2,False
8,17,2.4,False
8,17,2.6,False
8,17,2.8,False
8,17,3.0,False
8,19,2.8,False
8,19,3.0,False
8,20,1.0,False
8,20,1.2,False
8,20,1.4,True
8,20,1.6,True
8,20,1.8,True
8,20,2.0,False
8,20,2.2,False
8,20,2.4,False
8,20,2.6,False
8,20,2.8,False
8,20,3.0,False
9,2,1.0,False
9,2,1.2,True
9,2,1.4,True
9,2,1.6,True
9,2,1.8,True
9,2,2.0,False
9,2,2.2,False
9,2,2.4,False
9,2,2.6,False
9,2,2.8,False
9,2,3.0,False
9,3,1.0,False
9,3,1.2,True
9,3,1.4,True
9,3,1.6,True
9,3,1.8,True
9,3,2.0,False
9,3,2.2,False
9,3,2.4,False
9,3,2.6,False
9,3,2.8,False
9,3,3.0,False
9,4,1.0,False
9,4,1.2,True
9,4,1.4,True
9,4,1.6,True
9,4,1.8,True
9,4,2.0,False
9,4,2.2,False
9,4,2.4,False
9,4,2.6,False
9,4,2.8,False
9,4,3.0,False
9,5,1.0,False
9,5,1.2,True
9,5,1.4,True
9,5,1.6,True
9,5,1.8,True
9,5,2.0,False
9,5,2.2,False
9,5,2.4,False
9,5,2.6,False
9,5,2.8,False
9,5,3.0,False
9,6,1.0,False
9,6,1.2,True
9,6,1.4,True
9,9,1.0,False
9,9,1.2,True
9,9,1.4,True
9,9,1.6,True
9,9,1.8,True
9,9,2.0,False
9,9,2.2,False
9,9,2.4,False
9,9,2.6,False
9,9,2.8,False
9,6,1.6,True
9,6,1.8,True
9,6,2.0,False
9,6,2.2,False
9,6,2.4,False
9,6,2.6,False
9,6,2.8,False
9,6,3.0,False
9,7,1.0,False
9,7,1.2,True
9,10,2.8,False
9,10,3.0,False
9,11,1.0,False
9,11,1.2,True
9,11,1.4,True
9,11,1.6,True
9,11,1.8,True
9,11,2.0,False
9,11,2.2,False
9,11,2.4,False
9,9,3.0,False
9,10,1.0,False
9,10,1.2,True
9,10,1.4,True
9,10,1.6,True
9,10,1.8,True
9,10,2.0,False
9,10,2.2,False
9,10,2.4,False
9,10,2.6,False
9,7,1.4,True
9,7,1.6,True
9,7,1.8,True
9,7,2.0,False
9,7,2.2,False
9,7,2.4,False
9,7,2.6,False
9,7,2.8,False
9,7,3.0,False
9,8,1.0,False
9,8,1.2,True
9,8,1.4,True
9,8,1.6,True
9,8,1.8,True
9,8,2.0,False
9,8,2.2,False
9,8,2.4,False
9,8,2.6,False
9,8,2.8,False
9,8,3.0,False
9,11,2.6,False
9,11,2.8,False
9,11,3.0,False
9,12,1.0,False
9,12,1.2,True
9,12,1.4,True
9,12,1.6,True
9,12,1.8,True
9,12,2.0,False
9,12,2.2,False
9,12,2.4,False
9,12,2.6,False
9,12,2.8,False
9,12,3.0,False
9,13,1.0,False
9,13,1.2,True
9,13,1.4,True
9,13,1.6,True
9,13,1.8,True
9,13,2.0,False
9,13,2.2,False
9,13,2.4,False
9,13,2.6,False
9,13,2.8,False
9,13,3.0,False
9,14,1.0,False
9,14,1.2,True
9,14,1.4,True
9,14,1.6,True
9,14,1.8,True
9,14,2.0,False
9,14,2.2,False
9,14,2.4,False
9,14,2.6,False
9,14,2.8,False
9,14,3.0,False
9,15,1.0,False
9,15,1.2,True
9,15,1.4,True
9,15,1.6,True
9,15,1.8,True
9,15,2.0,False
9,15,2.2,False
9,15,2.4,False
9,15,2.6,False
9,15,2.8,False
9,15,3.0,False
9,16,1.0,False
9,16,1.2,True
9,16,1.4,True
9,19,1.0,False
9,19,1.2,False
9,19,1.4,True
9,19,1.6,True
9,19,1.8,True
9,19,2.0,False
9,19,2.2,False
9,19,2.4,False
9,19,2.6,False
9,19,2.8,False
9,16,1.6,True
9,16,1.8,True
9,16,2.0,False
9,16,2.2,False
9,16,2.4,False
9,16,2.6,False
9,16,2.8,False
9,16,3.0,False
9,17,1.0,False
9,17,1.2,False
9,20,2.8,False
9,20,3.0,False
10,2,1.0,False
10,2,1.2,True
10,2,1.4,True
10,2,1.6,True
10,2,1.8,True
10,2,2.0,False
10,2,2.2,False
10,2,2.4,False
9,19,3.0,False
9,20,1.0,False
9,20,1.2,False
9,20,1.4,True
9,20,1.6,True
9,20,1.8,True
9,20,2.0,False
9,20,2.2,False
9,20,2.4,False
9,20,2.6,False
9,17,1.4,True
9,17,1.6,True
9,17,1.8,True
9,17,2.0,False
9,17,2.2,False
9,17,2.4,False
9,17,2.6,False
9,17,2.8,False
9,17,3.0,False
9,18,1.0,False
10,2,2.6,False
10,2,2.8,False
10,2,3.0,False
10,3,1.0,False
10,3,1.2,True
10,3,1.4,True
10,3,1.6,True
10,3,1.8,True
10,3,2.0,False
10,3,2.2,False
9,18,1.2,False
9,18,1.4,True
9,18,1.6,True
9,18,1.8,True
9,18,2.0,False
9,18,2.2,False
9,18,2.4,False
9,18,2.6,False
9,18,2.8,False
9,18,3.0,False
10,3,2.4,False
10,3,2.6,False
10,3,2.8,False
10,3,3.0,False
10,4,1.0,False
10,4,1.2,True
10,4,1.4,True
10,4,1.6,True
10,4,1.8,True
10,4,2.0,False
10,4,2.2,False
10,4,2.4,False
10,4,2.6,False
10,4,2.8,False
10,4,3.0,False
10,5,1.0,False
10,5,1.2,True
10,5,1.4,True
10,5,1.6,True
10,5,1.8,True
10,5,2.0,False
10,5,2.2,False
10,5,2.4,False
10,5,2.6,False
10,5,2.8,False
10,5,3.0,False
10,6,1.0,False
10,6,1.2,True
10,6,1.4,True
10,6,1.6,True
10,6,1.8,True
10,6,2.0,False
10,6,2.2,False
10,6,2.4,False
10,6,2.6,False
10,6,2.8,False
10,6,3.0,False
10,7,1.0,False
10,7,1.2,True
10,7,1.4,True
10,7,1.6,True
10,7,1.8,True
10,7,2.0,False
10,7,2.2,False
10,7,2.4,False
10,7,2.6,False
10,7,2.8,False
10,7,3.0,False
10,8,1.0,False
10,8,1.2,True
10,10,1.0,False
10,10,1.2,True
10,10,1.4,True
10,10,1.6,True
10,10,1.8,True
10,10,2.0,False
10,10,2.2,False
10,10,2.4,False
10,10,2.6,False
10,10,2.8,False
10,10,3.0,False
10,11,1.0,False
10,11,1.2,True
10,11,1.4,True
10,11,1.6,True
10,11,1.8,True
10,11,2.0,False
10,11,2.2,False
10,11,2.4,False
10,11,2.6,False
10,8,1.4,True
10,8,1.6,True
10,8,1.8,True
10,8,2.0,False
10,8,2.2,False
10,8,2.4,False
10,8,2.6,False
10,8,2.8,False
10,8,3.0,False
10,9,1.0,False
10,11,2.8,False
10,11,3.0,False
10,12,1.0,False
10,12,1.2,True
10,12,1.4,True
10,12,1.6,True
10,12,1.8,True
10,12,2.0,False
10,12,2.2,False
10,12,2.4,False
10,9,1.2,True
10,9,1.4,True
10,9,1.6,True
10,9,1.8,True
10,9,2.0,False
10,9,2.2,False
10,9,2.4,False
10,9,2.6,False
10,9,2.8,False
10,9,3.0,False
10,12,2.6,False
10,12,2.8,False
10,12,3.0,False
10,13,1.0,False
10,13,1.2,True
10,13,1.4,True
10,13,1.6,True
10,13,1.8,True
10,13,2.0,False
10,13,2.2,False
10,13,2.4,False
10,13,2.6,False
10,13,2.8,False
10,13,3.0,False
10,14,1.0,False
10,14,1.2,True
10,14,1.4,True
10,14,1.6,True
10,14,1.8,True
10,14,2.0,False
10,14,2.2,False
10,14,2.4,False
10,14,2.6,False
10,14,2.8,False
10,14,3.0,False
10,15,1.0,False
10,15,1.2,True
10,15,1.4,True
10,15,1.6,True
10,15,1.8,True
10,15,2.0,False
10,15,2.2,False
10,15,2.4,False
10,15,2.6,False
10,15,2.8,False
10,15,3.0,False
10,16,1.0,False
10,16,1.2,False
10,16,1.4,True
10,16,1.6,True
10,16,1.8,True
10,16,2.0,False
10,16,2.2,False
10,16,2.4,False
10,16,2.6,False
10,16,2.8,False
10,16,3.0,False
10,17,1.0,False
10,17,1.2,False
10,17,1.4,True
10,17,1.6,True
10,17,1.8,True
10,17,2.0,False
10,17,2.2,False
10,17,2.4,False
10,17,2.6,False
10,17,2.8,False
10,17,3.0,False
10,18,1.0,False
10,18,1.2,False
10,20,3.0,False
11,2,1.0,False
11,2,1.2,True
11,2,1.4,True
11,2,1.6,True
11,2,1.8,True
11,2,2.0,False
11,2,2.2,False
11,2,2.4,False
11,2,2.6,False
10,20,1.0,False
10,20,1.2,False
10,20,1.4,True
10,20,1.6,True
10,20,1.8,True
10,20,2.0,False
10,20,2.2,False
10,20,2.4,False
10,20,2.6,False
10,20,2.8,False
11,2,2.8,False
11,2,3.0,False
11,3,1.0,False
11,3,1.2,True
11,3,1.4,True
11,3,1.6,True
11,3,1.8,True
11,3,2.0,False
11,3,2.2,False
11,3,2.4,False
10,18,1.4,True
10,18,1.6,True
10,18,1.8,True
10,18,2.0,False
10,18,2.2,False
10,18,2.4,False
10,18,2.6,False
10,18,2.8,False
10,18,3.0,False
10,19,1.0,False
11,3,2.6,False
11,3,2.8,False
11,3,3.0,False
11,4,1.0,False
11,4,1.2,True
11,4,1.4,True
11,4,1.6,True
11,4,1.8,True
11,4,2.0,False
11,4,2.2,False
11,4,2.4,False
11,4,2.6,False
11,4,2.8,False
11,4,3.0,False
11,5,1.0,False
11,5,1.2,True
11,5,1.4,True
11,5,1.6,True
11,5,1.8,True
11,5,2.0,False
10,19,1.2,False
10,19,1.4,True
10,19,1.6,True
10,19,1.8,True
10,19,2.0,False
10,19,2.2,False
10,19,2.4,False
10,19,2.6,False
10,19,2.8,False
10,19,3.0,False
11,5,2.2,False
11,5,2.4,False
11,5,2.6,False
11,5,2.8,False
11,5,3.0,False
11,6,1.0,False
11,6,1.2,True
11,6,1.4,True
11,6,1.6,True
11,6,1.8,True
11,6,2.0,False
11,6,2.2,False
11,6,2.4,False
11,6,2.6,False
11,6,2.8,False
11,6,3.0,False
11,7,1.0,False
11,7,1.2,True
11,7,1.4,True
11,7,1.6,True
11,7,1.8,True
11,7,2.0,False
11,7,2.2,False
11,7,2.4,False
11,7,2.6,False
11,7,2.8,False
11,7,3.0,False
11,8,1.0,False
11,8,1.2,True
11,8,1.4,True
11,8,1.6,True
11,8,1.8,True
11,8,2.0,False
11,8,2.2,False
11,8,2.4,False
11,8,2.6,False
11,8,2.8,False
11,8,3.0,False
11,9,1.0,False
11,9,1.2,True
11,11,1.0,False
11,11,1.2,True
11,11,1.4,True
11,11,1.6,True
11,11,1.8,True
11,11,2.0,False
11,11,2.2,False
11,11,2.4,False
11,11,2.6,False
11,11,2.8,False
11,11,3.0,False
11,12,1.0,False
11,12,1.2,True
11,12,1.4,True
11,12,1.6,True
11,12,1.8,True
11,12,2.0,False
11,12,2.2,False
11,12,2.4,False
11,12,2.6,False
11,9,1.4,True
11,9,1.6,True
11,9,1.8,True
11,9,2.0,False
11,9,2.2,False
11,9,2.4,False
11,9,2.6,False
11,9,2.8,False
11,9,3.0,False
11,10,1.0,False
11,10,1.2,True
11,10,1.4,True
11,10,1.6,True
11,10,1.8,True
11,10,2.0,False
11,10,2.2,False
11,10,2.4,False
11,10,2.6,False
11,10,2.8,False
11,10,3.0,False
11,12,2.8,False
11,12,3.0,False
11,13,1.0,False
11,13,1.2,True
11,13,1.4,True
11,13,1.6,True
11,13,1.8,True
11,13,2.0,False
11,13,2.2,False
11,13,2.4,False
11,13,2.6,False
11,13,2.8,False
11,13,3.0,False
11,14,1.0,False
11,14,1.2,True
11,14,1.4,True
11,14,1.6,True
11,14,1.8,True
11,14,2.0,False
11,14,2.2,False
11,14,2.4,False
11,14,2.6,False
11,14,2.8,False
11,14,3.0,False
11,15,1.0,False
11,15,1.2,False
11,15,1.4,True
11,15,1.6,True
11,15,1.8,True
11,15,2.0,False
11,15,2.2,False
11,15,2.4,False
11,15,2.6,False
11,15,2.8,False
11,15,3.0,False
11,16,1.0,False
11,16,1.2,False
11,16,1.4,True
11,16,1.6,True
11,16,1.8,True
11,16,2.0,False
11,16,2.2,False
11,16,2.4,False
11,16,2.6,False
11,16,2.8,False
11,16,3.0,False
11,17,1.0,False
11,17,1.2,False
11,17,1.4,True
11,17,1.6,True
11,17,1.8,True
11,17,2.0,False
11,17,2.2,False
11,17,2.4,False
11,17,2.6,False
11,17,2.8,False
11,17,3.0,False
11,18,1.0,False
11,18,1.2,False
11,18,1.4,True
11,18,1.6,True
11,18,1.8,True
11,18,2.0,False
11,18,2.2,False
11,18,2.4,False
11,18,2.6,False
11,18,2.8,False
11,18,3.0,False
11,19,1.0,False
11,19,1.2,False
12,2,1.0,False
12,2,1.2,True
12,2,1.4,True
12,2,1.6,True
12,2,1.8,True
12,2,2.0,False
12,2,2.2,False
12,2,2.4,False
12,2,2.6,False
12,2,2.8,False
12,2,3.0,False
12,3,1.0,False
12,3,1.2,True
12,3,1.4,True
12,3,1.6,True
12,3,1.8,True
12,3,2.0,False
12,3,2.2,False
12,3,2.4,False
12,3,2.6,False
12,3,2.8,False
12,3,3.0,False
12,4,1.0,False
12,4,1.2,True
12,4,1.4,True
12,4,1.6,True
12,4,1.8,True
12,4,2.0,False
12,4,2.2,False
12,4,2.4,False
11,19,1.4,True
11,19,1.6,True
11,19,1.8,True
11,19,2.0,False
11,19,2.2,False
11,19,2.4,False
11,19,2.6,False
11,19,2.8,False
11,19,3.0,False
11,20,1.0,False
11,20,1.2,False
11,20,1.4,True
11,20,1.6,True
11,20,1.8,True
11,20,2.0,False
11,20,2.2,False
11,20,2.4,False
11,20,2.6,False
11,20,2.8,False
11,20,3.0,False
12,4,2.6,False
12,4,2.8,False
12,4,3.0,False
12,5,1.0,False
12,5,1.2,True
12,5,1.4,True
12,5,1.6,True
12,5,1.8,True
12,5,2.0,False
12,5,2.2,False
12,5,2.4,False
12,5,2.6,False
12,5,2.8,False
12,5,3.0,False
12,6,1.0,False
12,6,1.2,True
12,6,1.4,True
12,6,1.6,True
12,6,1.8,True
12,6,2.0,False
12,6,2.2,False
12,6,2.4,False
12,6,2.6,False
12,6,2.8,False
12,6,3.0,False
12,7,1.0,False
12,7,1.2,True
12,7,1.4,True
12,7,1.6,True
12,7,1.8,True
12,7,2.0,False
12,7,2.2,False
12,7,2.4,False
12,7,2.6,False
12,7,2.8,False
12,7,3.0,False
12,8,1.0,False
12,8,1.2,True
12,8,1.4,True
12,8,1.6,True
12,8,1.8,True
12,8,2.0,False
12,8,2.2,False
12,8,2.4,False
12,8,2.6,False
12,8,2.8,False
12,8,3.0,False
12,9,1.0,False
12,9,1.2,True
12,9,1.4,True
12,9,1.6,True
12,9,1.8,True
12,9,2.0,False
12,9,2.2,False
12,9,2.4,False
12,9,2.6,False
12,9,2.8,False
12,9,3.0,False
12,10,1.0,False
12,10,1.2,True
12,10,1.4,True
12,10,1.6,True
12,10,1.8,True
12,10,2.0,False
12,10,2.2,False
12,10,2.4,False
12,10,2.6,False
12,10,2.8,False
12,10,3.0,False
12,11,1.0,False
12,12,1.0,False
12,12,1.2,True
12,12,1.4,True
12,12,1.6,True
12,12,1.8,True
12,12,2.0,False
12,12,2.2,False
12,12,2.4,False
12,12,2.6,False
12,12,2.8,False
12,11,1.2,True
12,11,1.4,True
12,11,1.6,True
12,11,1.8,True
12,11,2.0,False
12,11,2.2,False
12,11,2.4,False
12,11,2.6,False
12,11,2.8,False
12,11,3.0,False
12,12,3.0,False
12,13,1.0,False
12,13,1.2,True
12,13,1.4,True
12,13,1.6,True
12,13,1.8,True
12,13,2.0,False
12,13,2.2,False
12,13,2.4,False
12,13,2.6,False
12,13,2.8,False
12,13,3.0,False
12,14,1.0,False
12,14,1.2,False
12,14,1.4,True
12,14,1.6,True
12,14,1.8,True
12,14,2.0,False
12,14,2.2,False
12,14,2.4,False
12,14,2.6,False
12,14,2.8,False
12,14,3.0,False
12,15,1.0,False
12,15,1.2,False
12,15,1.4,True
12,15,1.6,True
12,15,1.8,True
12,15,2.0,False
12,15,2.2,False
12,15,2.4,False
12,15,2.6,False
12,15,2.8,False
12,15,3.0,False
12,16,1.0,False
12,16,1.2,False
12,16,1.4,True
12,16,1.6,True
12,16,1.8,True
12,16,2.0,False
12,16,2.2,False
12,16,2.4,False
12,16,2.6,False
12,16,2.8,False
12,16,3.0,False
12,17,1.0,False
12,17,1.2,False
12,17,1.4,True
12,17,1.6,True
12,17,1.8,True
12,17,2.0,False
12,17,2.2,False
12,17,2.4,False
12,17,2.6,False
12,17,2.8,False
12,17,3.0,False
12,18,1.0,False
12,18,1.2,False
12,18,1.4,True
12,18,1.6,True
12,18,1.8,True
12,18,2.0,False
12,18,2.2,False
12,18,2.4,False
12,18,2.6,False
12,18,2.8,False
12,18,3.0,False
12,19,1.0,False
12,19,1.2,False
12,19,1.4,True
13,3,1.0,False
13,3,1.2,True
13,3,1.4,True
13,3,1.6,True
13,3,1.8,True
13,3,2.0,False
13,3,2.2,False
13,3,2.4,False
13,3,2.6,False
13,3,2.8,False
12,19,1.6,True
12,19,1.8,True
12,19,2.0,False
12,19,2.2,False
12,19,2.4,False
12,19,2.6,False
12,19,2.8,False
12,19,3.0,False
12,20,1.0,False
12,20,1.2,False
13,3,3.0,False
13,4,1.0,False
13,4,1.2,True
13,4,1.4,True
13,4,1.6,True
13,4,1.8,True
13,4,2.0,False
13,4,2.2,False
13,4,2.4,False
13,4,2.6,False
13,2,1.2,True
13,2,1.4,True
13,2,1.6,True
13,2,1.8,True
13,2,2.0,False
13,2,2.2,False
13,2,2.4,False
13,2,2.6,False
13,2,2.8,False
13,2,3.0,False
12,20,1.4,True
12,20,1.6,True
12,20,1.8,True
12,20,2.0,False
12,20,2.2,False
12,20,2.4,False
12,20,2.6,False
12,20,2.8,False
12,20,3.0,False
13,2,1.0,False
13,4,2.8,False
13,4,3.0,False
13,5,1.0,False
13,5,1.2,True
13,5,1.4,True
13,5,1.6,True
13,5,1.8,True
13,5,2.0,False
13,5,2.2,False
13,5,2.4,False
13,5,2.6,False
13,5,2.8,False
13,5,3.0,False
13,6,1.0,False
13,6,1.2,True
13,6,1.4,True
13,6,1.6,True
13,6,1.8,True
13,6,2.0,False
13,6,2.2,False
13,6,2.4,False
13,6,2.6,False
13,6,2.8,False
13,6,3.0,False
13,7,1.0,False
13,7,1.2,True
13,7,1.4,True
13,7,1.6,True
13,7,1.8,True
13,7,2.0,False
13,7,2.2,False
13,7,2.4,False
13,7,2.6,False
13,7,2.8,False
13,7,3.0,False
13,8,1.0,False
13,8,1.2,True
13,8,1.4,True
13,8,1.6,True
13,8,1.8,True
13,8,2.0,False
13,8,2.2,False
13,8,2.4,False
13,8,2.6,False
13,8,2.8,False
13,8,3.0,False
13,9,1.0,False
13,9,1.2,True
13,9,1.4,True
13,9,1.6,True
13,9,1.8,True
13,9,2.0,False
13,9,2.2,False
13,9,2.4,False
13,9,2.6,False
13,9,2.8,False
13,9,3.0,False
13,10,1.0,False
13,10,1.2,True
13,10,1.4,True
13,10,1.6,True
13,10,1.8,True
13,10,2.0,False
13,10,2.2,False
13,10,2.4,False
13,10,2.6,False
13,10,2.8,False
13,10,3.0,False
13,11,1.0,False
13,11,1.2,True
13,13,1.0,False
13,13,1.2,False
13,13,1.4,True
13,13,1.6,True
13,13,1.8,True
13,13,2.0,False
13,13,2.2,False
13,13,2.4,False
13,13,2.6,False
13,13,2.8,False
13,13,3.0,False
13,14,1.0,False
13,14,1.2,False
13,14,1.4,True
13,14,1.6,True
13,14,1.8,True
13,14,2.0,False
13,14,2.2,False
13,14,2.4,False
13,14,2.6,False
13,11,1.4,True
13,11,1.6,True
13,11,1.8,True
13,11,2.0,False
13,11,2.2,False
13,11,2.4,False
13,11,2.6,False
13,11,2.8,False
13,11,3.0,False
13,12,1.0,False
13,12,1.2,True
13,12,1.4,True
13,12,1.6,True
13,12,1.8,True
13,12,2.0,False
13,12,2.2,False
13,12,2.4,False
13,12,2.6,False
13,12,2.8,False
13,12,3.0,False
13,14,2.8,False
13,14,3.0,False
13,15,1.0,False
13,15,1.2,False
13,15,1.4,True
13,15,1.6,True
13,15,1.8,True
13,15,2.0,False
13,15,2.2,False
13,15,2.4,False
13,15,2.6,False
13,15,2.8,False
13,15,3.0,False
13,16,1.0,False
13,16,1.2,False
13,16,1.4,True
13,16,1.6,True
13,16,1.8,True
13,16,2.0,False
13,16,2.2,False
13,16,2.4,False
13,16,2.6,False
13,16,2.8,False
13,16,3.0,False
13,17,1.0,False
13,17,1.2,False
13,17,1.4,True
13,17,1.6,True
13,17,1.8,True
13,17,2.0,False
13,17,2.2,False
13,17,2.4,False
13,17,2.6,False
13,17,2.8,False
13,17,3.0,False
13,18,1.0,False
13,18,1.2,False
13,18,1.4,True
13,18,1.6,True
13,18,1.8,True
13,18,2.0,False
13,18,2.2,False
13,18,2.4,False
13,18,2.6,False
13,18,2.8,False
13,18,3.0,False
13,19,1.0,False
13,19,1.2,False
13,19,1.4,True
13,19,1.6,True
14,4,1.0,False
14,4,1.2,True
14,4,1.4,True
14,4,1.6,True
14,4,1.8,True
14,4,2.0,False
14,4,2.2,False
14,4,2.4,False
14,4,2.6,False
14,4,2.8,False
14,2,1.4,True
14,2,1.6,True
14,2,1.8,True
14,2,2.0,False
14,2,2.2,False
14,2,2.4,False
14,2,2.6,False
14,2,2.8,False
14,2,3.0,False
14,3,1.0,False
13,19,1.8,True
13,19,2.0,False
13,19,2.2,False
13,19,2.4,False
13,19,2.6,False
13,19,2.8,False
13,19,3.0,False
13,20,1.0,False
13,20,1.2,False
13,20,1.4,True
14,4,3.0,False
14,5,1.0,False
14,5,1.2,True
14,5,1.4,True
14,5,1.6,True
14,5,1.8,True
14,5,2.0,False
14,5,2.2,False
14,5,2.4,False
14,5,2.6,False
14,3,1.2,True
14,3,1.4,True
14,3,1.6,True
14,3,1.8,True
14,3,2.0,False
14,3,2.2,False
14,3,2.4,False
14,3,2.6,False
14,3,2.8,False
14,3,3.0,False
14,5,2.8,False
14,5,3.0,False
14,6,1.0,False
14,6,1.2,True
14,6,1.4,True
14,6,1.6,True
14,6,1.8,True
14,6,2.0,False
14,6,2.2,False
14,6,2.4,False
13,20,1.6,True
13,20,1.8,True
13,20,2.0,False
13,20,2.2,False
13,20,2.4,False
13,20,2.6,False
13,20,2.8,False
13,20,3.0,False
14,2,1.0,False
14,2,1.2,True
14,6,2.6,False
14,6,2.8,False
14,6,3.0,False
14,7,1.0,False
14,7,1.2,True
14,7,1.4,True
14,7,1.6,True
14,7,1.8,True
14,7,2.0,False
14,7,2.2,False
14,7,2.4,False
14,7,2.6,False
14,7,2.8,False
14,7,3.0,False
14,8,1.0,False
14,8,1.2,True
14,8,1.4,True
14,8,1.6,True
14,8,1.8,True
14,8,2.0,False
14,8,2.2,False
14,8,2.4,False
14,8,2.6,False
14,8,2.8,False
14,8,3.0,False
14,9,1.0,False
14,9,1.2,True
14,9,1.4,True
14,9,1.6,True
14,9,1.8,True
14,9,2.0,False
14,9,2.2,False
14,9,2.4,False
14,9,2.6,False
14,9,2.8,False
14,9,3.0,False
14,10,1.0,False
14,10,1.2,True
14,10,1.4,True
14,10,1.6,True
14,10,1.8,True
14,10,2.0,False
14,10,2.2,False
14,10,2.4,False
14,10,2.6,False
14,10,2.8,False
14,10,3.0,False
14,11,1.0,False
14,11,1.2,True
14,11,1.4,True
14,14,1.0,False
14,14,1.2,False
14,14,1.4,True
14,14,1.6,True
14,14,1.8,True
14,14,2.0,False
14,14,2.2,False
14,14,2.4,False
14,14,2.6,False
14,14,2.8,False
14,14,3.0,False
14,15,1.0,False
14,15,1.2,False
14,15,1.4,True
14,15,1.6,True
14,15,1.8,True
14,15,2.0,False
14,15,2.2,False
14,15,2.4,False
14,15,2.6,False
14,11,1.6,True
14,11,1.8,True
14,11,2.0,False
14,11,2.2,False
14,11,2.4,False
14,11,2.6,False
14,11,2.8,False
14,11,3.0,False
14,12,1.0,False
14,12,1.2,False
14,12,1.4,True
14,12,1.6,True
14,12,1.8,True
14,12,2.0,False
14,12,2.2,False
14,12,2.4,False
14,12,2.6,False
14,12,2.8,False
14,12,3.0,False
14,13,1.0,False
14,13,1.2,False
14,13,1.4,True
14,13,1.6,True
14,13,1.8,True
14,13,2.0,False
14,13,2.2,False
14,13,2.4,False
14,13,2.6,False
14,13,2.8,False
14,13,3.0,False
14,15,2.8,False
14,15,3.0,False
14,16,1.0,False
14,16,1.2,False
14,16,1.4,True
14,16,1.6,True
14,16,1.8,True
14,16,2.0,False
14,16,2.2,False
14,16,2.4,False
14,16,2.6,False
14,16,2.8,False
14,16,3.0,False
14,17,1.0,False
14,17,1.2,False
14,17,1.4,True
14,17,1.6,True
14,17,1.8,True
14,17,2.0,False
14,17,2.2,False
14,17,2.4,False
14,17,2.6,False
14,17,2.8,False
14,17,3.0,False
14,18,1.0,False
14,18,1.2,False
14,18,1.4,True
14,18,1.6,True
14,18,1.8,True
14,18,2.0,False
14,18,2.2,False
14,18,2.4,False
14,18,2.6,False
14,18,2.8,False
14,18,3.0,False
14,19,1.0,False
14,19,1.2,False
14,19,1.4,True
14,19,1.6,True
14,19,1.8,True
14,19,2.0,False
14,19,2.2,False
14,19,2.4,False
14,19,2.6,False
14,19,2.8,False
14,19,3.0,False
14,20,1.0,False
14,20,1.2,False
14,20,1.4,False
14,20,1.6,True
14,20,1.8,True
14,20,2.0,False
14,20,2.2,False
14,20,2.4,False
14,20,2.6,False
14,20,2.8,False
14,20,3.0,False
15,2,1.0,False
15,2,1.2,True
15,2,1.4,True
15,5,1.0,False
15,5,1.2,True
15,5,1.4,True
15,5,1.6,True
15,5,1.8,True
15,5,2.0,False
15,5,2.2,False
15,5,2.4,False
15,5,2.6,False
15,5,2.8,False
15,2,1.6,True
15,2,1.8,True
15,2,2.0,False
15,2,2.2,False
15,2,2.4,False
15,2,2.6,False
15,2,2.8,False
15,2,3.0,False
15,3,1.0,False
15,3,1.2,True
15,3,1.4,True
15,3,1.6,True
15,3,1.8,True
15,3,2.0,False
15,3,2.2,False
15,3,2.4,False
15,3,2.6,False
15,3,2.8,False
15,3,3.0,False
15,4,1.0,False
15,5,3.0,False
15,6,1.0,False
15,6,1.2,True
15,6,1.4,True
15,6,1.6,True
15,6,1.8,True
15,6,2.0,False
15,6,2.2,False
15,6,2.4,False
15,6,2.6,False
15,4,1.2,True
15,4,1.4,True
15,4,1.6,True
15,4,1.8,True
15,4,2.0,False
15,4,2.2,False
15,4,2.4,False
15,4,2.6,False
15,4,2.8,False
15,4,3.0,False
15,6,2.8,False
15,6,3.0,False
15,7,1.0,False
15,7,1.2,True
15,7,1.4,True
15,7,1.6,True
15,7,1.8,True
15,7,2.0,False
15,7,2.2,False
15,7,2.4,False
15,7,2.6,False
15,7,2.8,False
15,7,3.0,False
15,8,1.0,False
15,8,1.2,True
15,8,1.4,True
15,8,1.6,True
15,8,1.8,True
15,8,2.0,False
15,8,2.2,False
15,8,2.4,False
15,8,2.6,False
15,8,2.8,False
15,8,3.0,False
15,9,1.0,False
